Compoent,Price,Link
Esp32,10.76$,https://www.amazon.fr/d%C3%A9veloppement-AYWHP-ESP-WROOM-32-Bluetooth-Compatible
Servo_Motor_180_degrees,4$,https://www.amazon.fr/Miuzei-H%C3%A9licopt%C3%A8re-Voiture-V%C3%A9hicule-Commande
2 leds,1$,
Total,16$,
